,hotel_id,direction,description,attributes,latitude,longitude,scores
367,23152,"5760 Polaris Avenue, Las Vegas, NV 89118, Estados Unidos","El Holiday Inn Express (Las Vegas South) sirve un desayuno gratuito para llevar a diario. Cuenta con piscina al aire libre, centro de fitness, centro de negocios abierto las 24 horas y ofrece WiFi gratuita de alta velocidad en todas las zonas del hotel.

El aeropuerto internacional McCarran y el Centro de Convenciones de Las Vegas están a poca distancia en coche del establecimiento Las Vegas South Holiday Inn. Los huéspedes también pueden conocer el famoso Strip de Las Vegas o ver una carrera NASCAR en el circuito de Las Vegas Speedway.

El establecimiento está bien comunicado con las carreteras interestatales 15 y 215.",,36.08495836,-115.18482015,
368,23512,"3rd Cross Road, 400053 Bombay, India","El Modern 2bhk in main Lokhandwala está situado en el distrito Andheri de Bombay, a 4,9 km del centro de exposiciones de Bombay, a 5,3 km del teatro Prithvi y a 13 km del lago Powai. Se encuentra a 4,4 km de ISKCON y ofrece WiFi gratuita y aparcamiento privado gratuito.

El apartamento cuenta con aire acondicionado, 2 dormitorios independientes, sala de estar, cocina totalmente equipada y 2 baños. Hay TV de pantalla plana.

El apartamento se encuentra a 13 km del centro comercial Phoenix Market City y del Instituto Indio de Tecnología de Bombay. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 8 km del Modern 2bhk in main Lokhandwala.",,19.14485379,72.82488698,"[{'Personal': '10'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '10'}, {'Confort': '10'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.5'}]"
369,23547,"Marol - Maroshi Road, Vijay Nagar, Next to ST. Vincent Pallotti Church Near Seven Hills Hospital, Andheri - (East), 400059 Bombay, India","El Shine Hospitality Palace goza de una ubicación ideal en el distrito Andheri de Bombay, a 5,1 km del centro comercial Phoenix Market City, a 5,9 km del lago Powai y a 6,5 km del Instituto Indio de Tecnología de Bombay. Este hotel de 2 estrellas cuenta con cajero automático y mostrador de información turística. Ofrece recepción 24 horas, servicio de enlace con el aeropuerto, servicio de habitaciones y WiFi gratuita.

Todas las mañanas se sirve un desayuno continental, italiano o americano. El restaurante del hotel sirve cocina africana, americana y brasileña. También se pueden solicitar opciones vegetarianas, sin lácteos y halal.

El Shine Hospitality Palace se encuentra a 6,5 km del centro de exposiciones de Bombay y a 7,1 km de ISKCON. El aeropuerto internacional Chhatrapati Shivaji de Bombay, el más cercano, queda a 2 km.",,19.116951,72.880041,
370,23574,"Plot No. 125-130, Ground plus 1st Floor, RDP-1, Gorai -1, Borivali (West), 400091 Bombay, India","El FabHotel Antlers se encuentra en el distrito Borivali de Bombay, a 11 km del centro de exposiciones de Bombay, a 14 km de ISKCON y a 15 km del teatro Prithvi. Este hotel de 3 estrellas ofrece servicio de habitaciones, recepción 24 horas y WiFi gratuita. Este establecimiento para no fumadores se encuentra a 10 km de las cuevas de Kanheri.

Todas las habitaciones del hotel están equipadas con zona de estar, TV de pantalla plana por cable y baño privado con artículos de aseo gratuitos y ducha. Todos los alojamientos del FabHotel Antlers tienen aire acondicionado y armario.

Todas las mañanas se sirve un desayuno a la carta.

El FabHotel Antlers se encuentra a 20 km del lago Powai y del Instituto de Tecnología Indio de Bombay. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 17 km del hotel.",,19.2241175,72.8341188,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '8.1'}, {'Confort': '8.1'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '9.4'}]"
371,23581,"Nadiadwala Colony No.1 SV Road, Malad West, 400064 Bombay, India","El Nest Dormitory está bien situado en el distrito de Western Suburbs de Bombay, a 4,8 km del centro de exposiciones de Bombay, a 10 km de ISKCON y a 11 km del teatro Prithvi. Cuenta con cocina compartida, recepción 24 horas y WiFi gratuita en todas las instalaciones. El Indian Institute of Technology de Bombay se encuentra a 14 km del albergue y el centro comercial Phoenix Market City, a 15 km.

Todas las habitaciones cuentan con baño privado y ducha. Algunas habitaciones del albergue tienen terraza.

El Nest Dormitory está a 12 km de las cuevas de Kanheri y a 14 km del lago Powai. El aeropuerto internacional Chhatrapati Shivaji de Bombay, el más cercano, queda a 10 km.",,19.180523,72.846871,
372,23625,"Junction of S.V. Road & Veer Savarkar Road Flyover, Goregaon West, 400062 Bombay, India","Located 1 km from Oberoi Mall, Radisson Mumbai Goregaon offers a rooftop pool and a fitness room. Featuring modern rooms with a flat-screen cable TV, it provides free Wi-Fi throughout its premises.

Radisson Mumbai Goregaon is 2 km from Mumbai Exhibition Centre and 9 km from Chatrapati Shivaji International Airport.

Rooms at the Radisson Mumbai Goregaon come with air conditioning and a private bathroom with toiletries and a hairdryer. Aside from a safety deposit box, a minibar and a tea/coffee maker are included.

Musaafer restaurant serves a wide variety of Indian dishes, prepared in an open kitchen. 24-hour room service is available. Tipple offers drinks. Goma serves Pan Asian Cuisine. Firin all-day bakery and café.

Guests of Radisson Mumbai Goregaon can make travel arrangements at the tour desk or use the business centre. The hotel also provides free parking.",,19.17352976,72.84590274,
373,23657,"8 Esplanade, Surfers' Paradise, 4217 Gold Coast, Australia","El 2 Bedroom Ocean View at Soul, Heart of Surfers Paradise - Q Stay está situado a 700 metros del centro de Gold Coast, a 300 metros de la playa de Surfers Paradise, y ofrece alojamiento con aire acondicionado, balcón, piscina al aire libre y jardín. El apartamento cuenta con WiFi y aparcamiento privado gratuitos.

El alojamiento cuenta con TV de pantalla plana, baño privado con ducha y cocina con nevera, horno y lavavajillas. Hay microondas, fogones, tostadora y hervidor de agua.

El 2 Bedroom Ocean View at Soul, Heart of Surfers Paradise - Q Stay ofrece una amplia gama de instalaciones de bienestar, como sauna y bañera de hidromasaje.

Cerca del alojamiento hay varios lugares de interés, como la playa de Budds, Narrowneck y la plataforma de observación SkyPoint. El aeropuerto más cercano es el de Gold Coast, ubicado a 20 km del 2 Bedroom Ocean View at Soul, Heart of Surfers Paradise - Q Stay.",,-28.0011522,153.4304438,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '6.7'}, {'Confort': '7.5'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '10'}, {'Puntuación alta para Gold Coast': 'Puntuación baja para Gold Coast'}]"
374,23668,"9 Ferny Avenue, Surfers' Paradise, 4217 Gold Coast, Australia","Set 700 metres from Budds Beach and 700 metres from Surfers Paradise Beach in the centre of Gold Coast, Circle On Cav - Brand New 2-3-4BD Lux Aprt offers accommodation with free WiFi and free private parking. Guests staying at this apartment have access to a terrace. The property is non-smoking and is situated 1.6 km from Narrowneck.

The air-conditioned apartment consists of 2 bedrooms, a fully equipped kitchen and 1 bathroom. A flat-screen TV is offered.

Guests can also relax in the garden.

SkyPoint Observation Deck is less than 1 km from the apartment, while Gold Coast Convention and Exhibition Centre is 3.7 km from the property. The nearest airport is Gold Coast Airport, 20 km from Circle On Cav - Brand New 2-3-4BD Lux Aprt.",,-28.0006753,153.4270438,"[{'Personal': '6.7'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '7.5'}, {'Confort': '6.7'}, {'Relación calidad-precio': '6.7'}, {'Ubicación': '9.2'}, {'WiFi gratis': '2.5'}]"
375,23669,"Surfers' Paradise, 4217 Gold Coast, Australia","El Modern 1-Bed with Great Location and Amenities se encuentra en el centro de Gold Coast y alberga un centro de fitness. Cuenta con patio y piscina al aire libre.

El apartamento dispone de aire acondicionado, 1 dormitorio, sala de estar, cocina totalmente equipada con nevera y baño con bañera y secador de pelo. Se proporcionan toallas y ropa de cama.

Cerca del apartamento hay varios lugares de interés, como las playas de Surfers Paradise, Budds y Narrowneck. El aeropuerto más cercano es el de Gold Coast, ubicado a 21 km del Modern 1-Bed with Great Location and Amenities.",,-27.9955154,153.4286008,
376,23687,"407 North Virginia Street, Reno, NV 89501, Estados Unidos","El Silver Legacy Resort Casino se encuentra en el centro de Reno y ofrece 5 restaurantes galardonados y únicos, así como un casino abierto las 24 horas, con sala de póker y sala de apuestas deportivas. El servicio de enlace con el aeropuerto es gratuito.

Las habitaciones del Silver Legacy Reno Resort Casino ofrecen vistas a la ciudad, al valle o a la Sierra Nevada. Todas ellas cuentan con WiFi gratuita, TV de pantalla plana, escritorio y utensilios de planchado.

El asador Ruth's Chris sirve cenas excelentes todas las noches, los 7 días de la semana.

El Silver Legacy se halla justo al lado del hotel y casino Eldorado Resort Casino y del hotel Circus Circus Reno, que alberga una sala de espectáculos, la cervecería Brew Brothers y el recinto New Midway, donde se organizan espectáculos gratuitos de circo y carnaval. Los huéspedes pueden acceder a estos 3 establecimientos sin necesidad de salir del complejo. Las instalaciones incluyen un spa.

El Silver Legacy está situado a 10 minutos a pie de varios lugares de interés, como el Museo Nacional del Automóvil, el Museo de Arte de Nevada, el distrito Truckee Riverwalk y el Centro para las Artes Escénicas Pioneer, que alberga tiendas, bares, restaurantes y un parque donde se puede practicar kayak. La histórica ciudad de Virginia y el lago Tahoe se encuentran a menos de 1 hora en coche.",,39.52997442,-119.8144564,"[{'Personal': '8.4'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.5'}, {'Confort': '8.5'}, {'Relación calidad-precio': '7.8'}, {'Ubicación': '8.7'}, {'WiFi gratis': '8.0'}]"
377,23748,"5 - 19 Palm Avenue, Surfers' Paradise, 4217 Gold Coast, Australia","El Mantra Crown Towers está situado a solo 5 minutos a pie de la playa de Surfers Paradise y ofrece apartamentos independientes con balcón privado. El establecimiento alberga un restaurante tailandés. El alojamiento cuenta con una piscina de estilo laguna con barco pirata, tobogán de agua y playa de arena.

El Crown Towers Resort ofrece una amplia gama de instalaciones de ocio, como piscina cubierta climatizada de 15 metros, piscina de hidromasaje, sauna y centro de fitness. El spa Calmer Therapies tiene una oferta de tratamientos de belleza y manicura deluxe.

Los apartamentos del Mantra Crown Towers son amplios y disponen de cocina totalmente equipada, lavadora y muebles de exterior. Algunos apartamentos también tienen vistas panorámicas al mar.

El galardonado restaurante tailandés Chiangmai sirve auténtica cocina tailandesa y ofrece una decoración tradicional tailandesa, como sillas de elefante de madera.

El Mantra Gold Coast está a solo 500 metros de los bares, cafeterías y tiendas de la avenida Cavill.",,-27.99547665,153.42824042,"[{'Personal': '8.6'}, {'Instalaciones y servicios': '8.3'}, {'Limpieza': '8.1'}, {'Confort': '8.1'}, {'Relación calidad-precio': '8.0'}, {'Ubicación': '9.0'}]"
378,23755,"1/33 Beach Parade, Surfers Paradise, Surfers' Paradise, 4217 Gold Coast, Australia","Only 300 metres from the beaches of Surfers Paradise and Broadbeach, these apartments are surrounded by tropical landscaped gardens. Guests receive free limited WiFi

Surfers Beach Holiday Apartments are a 15-minute walk from the shopping and dining of Broadbeach and a 20-minute walk from Surfers Paradise’s vibrant nightlife. The nearest bus stop is 100 metres away.

You can relax in the poolside outdoor entertainment area with BBQ and dining areas. The tropical outdoor pool is heated in the cooler months and also offers a heated spa pool.

Free secure covered parking is provided at Surfers Beach Gold Coast Holiday Apartments. The tour desk can organise tickets to the Gold Coast theme parks and other local attractions.

Each apartment includes air conditioning, a full kitchen and laundry facilities, and a spacious living and dining area with cable TV and DVD player. All private balconies feature outdoor seating and pool or garden views.",,-28.01662512,153.43036607,
379,23777,"4 The Esplanade, Surfers' Paradise, 4217 Gold Coast, Australia","El Soul on the Esplanade - HR Surfers Paradise se encuentra en Gold Coast, en la explanada de Surfers Paradise, a solo 100 metros de la playa Surfers Paradise. Los apartamentos tienen aire acondicionado y están a 3 km del centro de convenciones y exposiciones de Gold Coast. Hay WiFi gratuita y aparcamiento privado gratuito.

Los apartamentos son independientes y cuentan con baño privado y zonas de estar y de comedor independientes. La cocina está totalmente equipada con lavavajillas, microondas, nevera, fogones, horno, tostadora y utensilios de cocina. Dispone de un sofá de cuero, TV de pantalla plana por cable con reproductor de DVD y balcón privado con vistas al océano. Se proporcionan toallas y ropa de cama.

Los apartamentos privados ofrecen acceso a las instalaciones del complejo, que incluyen piscina cubierta climatizada de 25 metros, spa, sauna, baño de vapor y centro de fitness. El edificio alberga zonas de barbacoa, un bar restaurante e instalaciones para conferencias y reuniones.

El casino Jupiters se encuentra a 3,4 km, mientras que el centro comercial Pacific Fair está a 3,7 km. El aeropuerto de Gold Coast, el más cercano, se halla a 20 km.",,-28.00121276,153.43104527,
380,25086,"501, 5th floor, Business point, Above Above Moti Mahal Hotel, S.V. Road, Opp. Andheri(w),Mumbai-400058, 400058 Bombay, India","El HOTEL BLACK BURN se encuentra en el distrito Andheri de Bombay, a 3,6 km del centro de exposiciones de Bombay, a 3,9 km de ISKCON y a 4,8 km del teatro Prithvi. Este hotel de 3 estrellas cuenta con terraza y habitaciones con aire acondicionado, WiFi gratuita y baño privado. El hotel dispone de habitaciones familiares.

Todas las habitaciones incluyen armario. Las habitaciones del HOTEL BLACK BURN están equipadas con TV de pantalla plana y algunas tienen vistas a la ciudad. Todas las habitaciones incluyen nevera.

El personal de la recepción 24 horas habla árabe, inglés, hindi y kannada.

El centro comercial Phoenix Market City se encuentra a 8,9 km del alojamiento, mientras que el lago Powai está a 10 km. El aeropuerto más cercano es el aeropuerto internacional Chhatrapati Shivaji de Bombay, ubicado a 5 km del HOTEL BLACK BURN.",,19.1248893,72.84670359,"[{'Personal': '8.9'}, {'Instalaciones y servicios': '7.9'}, {'Limpieza': '8.5'}, {'Confort': '8.1'}, {'Relación calidad-precio': '8.2'}, {'Ubicación': '8.3'}, {'WiFi gratis': '7.5'}]"
381,25132,"Ashoka Samrat road Galaxy Appartment A-Wing, flat no. 1202/ 12th floor, Kurla east, behind buntara bhavna, 400070 Bombay, India","El Galaxy Appartment se encuentra en Bombay, en la región de Maharashtra, y ofrece un balcón. Este establecimiento se encuentra a 3,1 km del centro comercial Phoenix Market City.

Este apartamento cuenta con aire acondicionado, 2 dormitorios, TV de pantalla plana vía satélite y cocina con nevera. El apartamento también cuenta con zona de estar y baño con bañera.

La terminal 1 de vuelos nacionales de Bombay está a 5 km del apartamento. El aeropuerto internacional Chhatrapati Shivaji de Bombay se halla a 5 km. La estación de tren Lokmanya Tilak Terminus está a 2 km del apartamento.","['Wifi buena gratis (20 Mbps)', '¿Se sirven desayunos?', 'Aire acondicionado', 'Habitaciones familiares', 'Servicio de limpieza diario', 'Servicio de lavandería', 'Terraza', 'Ascensor', 'Servicio de habitaciones', '3 restaurantes']",19.059929,72.878952,"[{'Personal': '8.8'}, {'Instalaciones y servicios': '7.7'}, {'Limpieza': '8.4'}, {'Confort': '8.0'}, {'Relación calidad-precio': '7.9'}, {'Ubicación': '7.3'}, {'WiFi gratis': '9.2'}]"
