,hotel_id,direction,description,attributes,latitude,longitude,scores,url
1103,,"310 Columbus Avenue, North Beach, San Francisco, CA 94133, Estados Unidos","El Europa Hotel & Hostel está en el distrito histórico de North Beach (San Francisco), a 20 minutos a pie del muelle de pescadores, a 17 minutos a pie de Union Square y a 5 minutos del edificio Pirámide Transamérica. Ofrece habitaciones, una recepción abierta las 24 horas, conexión WiFi gratuita en las zonas comunes y, de forma gratuita, café y zumo.

Las habitaciones del Europa Hotel & Hostel incluyen TV de pantalla plana por cable, nevera, microondas, armario y baño privado o compartido.

Los huéspedes del Europa Hotel & Hostel pueden disfrutar de la vida nocturna en muchos bares, cafeterías, discotecas y restaurantes de North Beach.

Está a muy pocos pasos de Chinatown y a solo 15 minutos a pie de la calle del mercado. Hay una parada de autobús público frente al establecimiento.","['Habitaciones sin humo', 'Papel higiénico', 'Habitaciones familiares', 'Toallas', 'Calefacción', 'WiFi gratis']",37.79810266,-122.40689054,"[{'Personal': '7.2'}, {'Instalaciones y servicios': '6.0'}, {'Limpieza': '6.4'}, {'Confort': '6.3'}, {'Relación calidad-precio': '7.3'}, {'Ubicación': '8.6'}, {'WiFi gratis': '5.8'}]",https://www.booking.com/hotel/us/europa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=158&sr_order=popularity&srpvid=9936117b70bd003e&srepoch=1702088970&all_sr_blocks=18110301_173871898_0_0_0&highlighted_blocks=18110301_173871898_0_0_0&matching_block_id=18110301_173871898_0_0_0&sr_pri_blocks=18110301_173871898_0_0_0__102000&from=searchresults#hotelTmpl
1104,,"7701 Beverly Boulevard, Distrito de Fairfax, Los Ángeles, CA 90036, Estados Unidos","El Beverly Inn es un pequeño motel de estilo boutique ubicado en West Hollywood, en el barrio Miracle Mile North de Los Ángeles. El establecimiento ofrece bollería, café y té calientes gratuitos en el vestíbulo cada mañana. Además, hay aparcamiento cubierto gratuito.

Hay WiFi gratuita. Las habitaciones tienen aire acondicionado, TV vía satélite, microondas y nevera compacta.

El Beverly Inn cuenta con recepción 24 horas, mostrador de información turística, consigna de equipaje y servicio de limpieza en seco.

El motel está a 9,1 km del Staples Center, a 2,6 km del Sunset Strip y a 3,3 km del Paseo de la Fama de Hollywood. El aeropuerto internacional de Los Ángeles queda a 15 km.","['Habitaciones sin humo', 'Parking gratis', 'Aire acondicionado', 'Habitaciones familiares', 'Recepción 24 horas', 'Calefacción', 'WiFi gratis']",34.07627444,-118.35748047,"[{'Personal': '6.2'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.6'}, {'Confort': '6.5'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '8.5'}, {'WiFi gratis': '7.5'}]",https://www.booking.com/hotel/us/beverly-inn-los-angeles-california.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=419&sr_order=popularity&srpvid=9c58113e66f501d3&srepoch=1702088881&all_sr_blocks=5651402_0_2_0_0&highlighted_blocks=5651402_0_2_0_0&matching_block_id=5651402_0_2_0_0&sr_pri_blocks=5651402_0_2_0_0__58875&from=searchresults#hotelTmpl
1105,,"112 Seventh Street, San Francisco, CA 94103, Estados Unidos","Hotel Garrett offers access to the rooftop pool at the SoMa House, just across the street for your enjoyment. Each room features: . A flat-screen cable TV with pay-per-view channels are featured in each room. The rooms also feature a toilet which refills with water from the sink and a book exchange program. Free local and 800 number calls are provided.

The staff at Hotel Garrett offers 24-hour assistance to guests. Fresh coffee and tea are served each morning.

The Hotel Garrett is 10 minutes’ walk from Civic Center attractions, which include San Francisco City Hall, the Bill Graham Civic Auditorium and the Asian Art Museum.  Home of baseball’s San Francisco Giants, Oracle Park is 3.2 km away from Hotel Garrett.","['Habitaciones sin humo', 'Ascensor', 'Servicio de limpieza diario', 'Adaptado personas de movilidad reducida', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', 'Tetera/cafetera en todas las habitaciones', 'Calefacción', 'WiFi gratis']",37.77881028,-122.41097957,"[{'Personal': '8.5'}, {'Instalaciones y servicios': '7.5'}, {'Limpieza': '8.0'}, {'Confort': '7.5'}, {'Relación calidad-precio': '7.5'}, {'Ubicación': '7.5'}]",https://www.booking.com/hotel/us/good.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=182&sr_order=popularity&srpvid=9936117b70bd003e&srepoch=1702088973&all_sr_blocks=4736613_91457654_0_0_0&highlighted_blocks=4736613_91457654_0_0_0&matching_block_id=4736613_91457654_0_0_0&sr_pri_blocks=4736613_91457654_0_0_0__64035&from=searchresults#hotelTmpl
1106,,"San Clemente, 92672, Estados Unidos","El Victoria #5 se encuentra en San Clemente, a 1,7 km de North Beach y a 42 km de Fashion Island, en una zona donde se puede practicar ciclismo. Se encuentra a 60 metros de la playa de San Clemente y ofrece WiFi gratuita y cajero automático.

La casa cuenta con balcón, vistas al mar, 2 dormitorios, sala de estar, TV por cable, cocina equipada y baño con ducha y bañera. Se proporcionan toallas y ropa de cama.

La casa está a 47 km del centro comercial South Coast Plaza y a 24 km del parque Heisler. El aeropuerto más cercano es el aeropuerto John Wayne, ubicado a 43 km del Victoria #5.","['Habitaciones sin humo', 'Cafetera', 'Parking en el alojamiento', 'Piscina al aire libre', 'WiFi gratis', 'Mesa de comedor']",33.419176,-117.61804,"[{'Personal': '6.3'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '7.1'}, {'Confort': '7.1'}, {'Relación calidad-precio': '5.4'}, {'Ubicación': '10'}, {'Puntuación alta para San Clemente': 'Puntuación baja para San Clemente'}]",https://www.booking.com/hotel/us/victoria-5.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=240&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089224&all_sr_blocks=704243802_379238084_6_0_0&highlighted_blocks=704243802_379238084_6_0_0&matching_block_id=704243802_379238084_6_0_0&sr_pri_blocks=704243802_379238084_6_0_0__170200&from=searchresults#hotelTmpl
1107,,"2620 Buck Owens Blvd , Bakersfield, 93308-6310, Estados Unidos","El Duniya Hotel Bakersfield alberga una piscina olímpica al aire libre en un patio tropical. Las habitaciones están equipadas con WiFi gratuita y TV de pantalla plana de 65 pulgadas. El aeropuerto Meadows Field está a 10 minutos en coche.

Las amplias habitaciones del Bakersfield Duniya Hotel incluyen set de té y café. Disponen de aire acondicionado, escritorio y utensilios de planchado.

El hotel alberga el restaurante Hwy 99 Cafe. Se sirven platos tradicionales de cocina estadounidense. El Hwy 99 Cafe Lounge ofrece mesa de billar y karaoke durante toda la semana.

El Duniya Hotel dispone de centro de fitness y un centro de negocios con servicio de fax y fotocopias. Se facilita servicio de enlace con el aeropuerto de forma gratuita. El alojamiento alberga máquinas expendedoras de aperitivos y bebidas.

El recinto ferial del condado de Kern se encuentra a 9,6 km del hotel. El circuito de carreras Auto Club Famoso se halla a 26 minutos en coche.","['Habitaciones sin humo', 'Restaurante', 'Parking gratis', 'WiFi gratis', 'Bar', 'Desayuno', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",35.384559,-119.042678,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '6.6'}, {'Limpieza': '6.8'}, {'Confort': '6.9'}, {'Relación calidad-precio': '7.2'}, {'Ubicación': '7.3'}, {'WiFi gratis': '6.6'}]",https://www.booking.com/hotel/us/duniya-hotel.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=38150416_381924746_2_42_0&highlighted_blocks=38150416_381924746_2_42_0&matching_block_id=38150416_381924746_2_42_0&sr_pri_blocks=38150416_381924746_2_42_0__81000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1108,,"3620 Wible Road, Bakersfield, CA 93309, Estados Unidos","Este motel está situado en Bakersfield, California, a solo 3 millas del casino Golden West, y cuenta con piscina al aire libre y bañera de hidromasaje. Todas las habitaciones disponen de conexión Wi-Fi gratuita. Todos los días se sirve un desayuno para llevar.

Las habitaciones del Super 8 Bakersfield disponen de nevera pequeña, microondas y aire acondicionado. TV vía satélite con canales HBO gratuitos.

La recepción del Bakersfield Super 8 está abierta las 24 horas. También hay un centro de negocios y una lavandería automática. Hay máquinas expendedoras de aperitivos y bebidas.

El centro comercial Valley Plaza está a 1 milla de este motel. El circuito de carreras de Bakersfield está a 20 minutos en coche.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'Recepción 24 horas', 'Gimnasio', 'Piscina al aire libre', 'WiFi gratis']",35.32118094,-119.03869316,"[{'Personal': '7.5'}, {'Instalaciones y servicios': '6.4'}, {'Limpieza': '6.7'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.8'}, {'Ubicación': '7.2'}, {'WiFi gratis': '7.6'}]",https://www.booking.com/hotel/us/super-8-bakersfield.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=44030715_246089389_2_1_0&highlighted_blocks=44030715_246089389_2_1_0&matching_block_id=44030715_246089389_2_1_0&sr_pri_blocks=44030715_246089389_2_1_0__42655&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1109,,"901 Real Road, Bakersfield, CA 93309, Estados Unidos","El Super 8 Bakersfield ofrece habitaciones con conexión Wi-Fi gratuita y aparcamiento gratuito. Se encuentra a 3,2 km del palacio de cristal de Buck Owens.

Las habitaciones incluyen TV por cable, aire acondicionado, zona de estar, zona de comedor con microondas, nevera y cafetera y baño privado con bañera o ducha, secador de pelo y artículos de aseo gratuitos.

El Super 8 Bakersfield cuenta con recepción 24 horas, bar, salón compartido y máquina expendedora.

El motel está a 6 minutos en coche del teatro Rabobank Arena, a 6 minutos en coche del centro de convenciones y a 6,4 km del casino Golden West.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'Recepción 24 horas', 'Piscina al aire libre', 'WiFi gratis']",35.36668674,-119.04352784,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.4'}, {'Limpieza': '6.6'}, {'Confort': '6.6'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '7.2'}, {'WiFi gratis': '6.7'}]",https://www.booking.com/hotel/us/super-8-bakersfield1.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=eb0e120716050138&srepoch=1702089234&all_sr_blocks=72394909_0_2_1_0&highlighted_blocks=72394909_0_2_1_0&matching_block_id=72394909_0_2_1_0&sr_pri_blocks=72394909_0_2_1_0__42075&from=searchresults#hotelTmpl
1110,,"30 Technology Drive, Irvine, CA 92618, Estados Unidos","El Extended Stay America - Orange County - Irvine Spectrum está especialmente diseñado para estancias prolongadas y ofrece habitaciones con zona de cocina. El hotel cuenta con WiFi gratuita y recepción 24 horas.

Los alojamientos del Extended Stay America - Orange County incluyen cocina con fogones, microondas y nevera. Además, el hotel dispone de servicio de lavandería y planchado y camas de categoría superior con almohadas adicionales.

Se ofrece servicio de limpieza semanal gratuito y a diario por un suplemento. Las toallas y la ropa de cama se cambian en la recepción.

El alojamiento cuenta con aparcamiento gratuito. El hotel está cerca del Verizon Amphitheater, el Irvine Spectrum Entertainment y la Yard House.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'WiFi gratis']",33.6536587,-117.73874111,"[{'Personal': '7.6'}, {'Instalaciones y servicios': '6.3'}, {'Limpieza': '6.6'}, {'Confort': '6.8'}, {'Relación calidad-precio': '6.5'}, {'Ubicación': '8.0'}, {'WiFi gratis': '7.2'}]",https://www.booking.com/hotel/us/orange-county-irvine-spectrum.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0ecb11f0d2310397&srepoch=1702089188&all_sr_blocks=47019428_91840195_2_1_0&highlighted_blocks=47019428_91840195_2_1_0&matching_block_id=47019428_91840195_2_1_0&sr_pri_blocks=47019428_91840195_2_1_0__74094&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1111,,"7444 Mission Valley Road, San Diego, CA 92108, Estados Unidos","Este Extended Stay America - San Diego - Mission Valley se encuentra en San Diego, está especialmente diseñado para estancias largas y ofrece habitaciones con cocina totalmente equipada. El hotel ofrece WiFi gratuita y recepción 24 horas.

Todas las cocinas del Extended Stay America - San Diego están equipadas con fogones, microondas y nevera. El hotel también ofrece servicio de lavandería, utensilios de planchado y ropa de cama de categoría superior con almohadas adicionales. El establecimiento ofrece servicio de limpieza semanal gratuito y servicio de limpieza diario por un suplemento.

Todas las mañanas se sirve un desayuno para llevar que incluye barritas, magdalenas, cereales calientes, café y té.

Entre los lugares de interés cercanos al hotel se incluyen el Seaworld de San Diego, el parque Balboa y el centro comercial Fashion Valley.","['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Barbacoa', 'Desayuno', 'Habitaciones familiares', 'Parking privado', 'Recepción 24 horas', 'Servicio de lavandería', 'WiFi gratis']",32.77936523,-117.16079134,"[{'Personal': '7.9'}, {'Instalaciones y servicios': '6.5'}, {'Limpieza': '6.8'}, {'Confort': '6.9'}, {'Relación calidad-precio': '6.4'}, {'Ubicación': '7.5'}, {'WiFi gratis': '8.1'}]",https://www.booking.com/hotel/us/hotel-mission-valley-road-san-diego.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=514&sr_order=popularity&srpvid=931e118f6838006c&srepoch=1702089059&all_sr_blocks=52034912_0_2_1_0&highlighted_blocks=52034912_0_2_1_0&matching_block_id=52034912_0_2_1_0&sr_pri_blocks=52034912_0_2_1_0__85108&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1112,,"20251 Lake Forest Drive, Foothill Ranch, CA 92630, Estados Unidos","El Extended Stay America - Orange County - Lake Forest se encuentra en Lake Forest y está especialmente diseñado para estancias largas, ya que todas las habitaciones incluyen zona de cocina. El hotel ofrece WiFi gratuita y recepción 24 horas.

Las zonas de cocina del Extended Stay America - Orange County están equipadas con fogones, microondas y nevera. El hotel también ofrece servicio de lavandería, utensilios de planchado y ropa de cama de categoría superior con almohadas adicionales.

El establecimiento ofrece servicio de limpieza semanal gratuito y servicio de limpieza diario por un suplemento. Las toallas y la ropa de cama se pueden cambiar en la recepción. Se ofrece un desayuno para llevar gratuito a diario que incluye barritas de desayuno, magdalenas, cereales calientes, café y té.

Hay aparcamiento gratuito. Cerca del hotel hay lugares de interés como la iglesia Saddleback, el anfiteatro Verizon y el Del Taco LLC.","['Habitaciones sin humo', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'WiFi gratis']",33.66792232,-117.66241953,"[{'Personal': '7.4'}, {'Instalaciones y servicios': '6.4'}, {'Limpieza': '6.6'}, {'Confort': '6.6'}, {'Relación calidad-precio': '6.4'}, {'Ubicación': '8.0'}, {'WiFi gratis': '6.2'}]",https://www.booking.com/hotel/us/orange-county-lake-forest.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0ecb11f0d2310397&srepoch=1702089188&all_sr_blocks=47066706_91840225_2_1_0&highlighted_blocks=47066706_91840225_2_1_0&matching_block_id=47066706_91840225_2_1_0&sr_pri_blocks=47066706_91840225_2_1_0__84069&from_sustainable_property_sr=1&from=searchresults#hotelTmpl
1113,,"447 Valencia Street, Mission District, San Francisco, CA 94103, Estados Unidos","Este hotel emblemático se encuentra en el moderno distrito Mission de San Francisco. El hotel ofrece habitaciones con WiFi gratuita. La estación de metro BART 16th Street Mission está a solo 3 minutos a pie del hotel y permite el acceso al centro de San Francisco y al aeropuerto internacional de San Francisco.

Todas las habitaciones del Hotel Sunrise incluyen TV por cable y nevera. Los baños privados están equipados con bañera o ducha.

El Sunrise Hotel cuenta con recepción 24 horas.

El famoso local musical The Chapel se encuentra a 7 minutos a pie de este hotel. En el barrio hay numerosos restaurantes, bares y cafeterías. El estadio de béisbol AT&T Park, sede de los San Francisco Giants, está a 15 minutos en coche del hotel.","['Habitaciones sin humo', 'Servicio de limpieza diario', 'Recepción 24 horas', 'Servicio de habitaciones', 'Tetera/cafetera en todas las habitaciones', 'Calefacción', 'WiFi gratis']",37.765821,-122.4218781,"[{'Personal': '7.0'}, {'Instalaciones y servicios': '6.2'}, {'Limpieza': '6.8'}, {'Confort': '6.5'}, {'Relación calidad-precio': '7.0'}, {'Ubicación': '7.7'}, {'WiFi gratis': '6.8'}]",https://www.booking.com/hotel/us/sunrise.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=177&sr_order=popularity&srpvid=9936117b70bd003e&srepoch=1702088973&all_sr_blocks=54714503_204044897_0_0_0&highlighted_blocks=54714503_204044897_0_0_0&matching_block_id=54714503_204044897_0_0_0&sr_pri_blocks=54714503_204044897_0_0_0__66400&from=searchresults#hotelTmpl
