,state_id,attraction,categories,reviews_url,region
1079,,Hapuna Beach State Recreation Area,"Parques estatales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g2312116-d154307-Reviews-Hapuna_Beach_State_Recreation_Area-Puako_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific
1080,,Kilauea Iki Trail,Rutas para senderismo,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d131308-Reviews-Kilauea_Iki_Trail-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific
1081,,Manini'owali Beach (Kua Bay),Playas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d622557-Reviews-Manini_owali_Beach_Kua_Bay-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1082,,Pu'uhonua O Honaunau National Historical Park,"Lugares históricos, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g60941-d108277-Reviews-Pu_uhonua_O_Honaunau_National_Historical_Park-Honaunau_Island_of_Hawaii_Hawaii.html,West Pacific
1083,,Heavenly Hawaiian Kona Coffee Farm Tours & Konalani Coffee Bar,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60584-d2389221-Reviews-Heavenly_Hawaiian_Kona_Coffee_Farm_Tours_Konalani_Coffee_Bar-Holualoa_Island_of_Ha.html,West Pacific
1084,,Punalu'u Black Sand beach,"Parques estatales, Playas",https://www.tripadvisor.com.ar/Attraction_Review-g60602-d109631-Reviews-Punalu_u_Black_Sand_beach-Pahala_Island_of_Hawaii_Hawaii.html,West Pacific
1085,,Saddle Road,"Monumentos y lugares de interés, Rutas turísticas",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146753-Reviews-Saddle_Road-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1086,,Pololu Valley Lookout,"Miradores, Valles",https://www.tripadvisor.com.ar/Attraction_Review-g29217-d146165-Reviews-Pololu_Valley_Lookout-Island_of_Hawaii_Hawaii.html,West Pacific
1087,,The Vanillerie,Granjas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d12962487-Reviews-The_Vanillerie-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1088,,Rainbow Falls,Cascadas,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d131290-Reviews-Rainbow_Falls-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1089,,Kona Cloud Forest Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d7099594-Reviews-Kona_Cloud_Forest_Sanctuary-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1090,,South Point (Ka Lae) y Green Sand Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g60596-d146751-Reviews-Papakolea_Green_Sand_Beach-Naalehu_Island_of_Hawaii_Hawaii.html,West Pacific
1091,,Kilauea,Volcanes,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d208735-Reviews-Kilauea-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific
1092,,Kealakekua Bay,"Lugares históricos, Masas de agua",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d109549-Reviews-Kealakekua_Bay-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific
1093,,Ocean Rider Seahorse Farm,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d607957-Reviews-Ocean_Rider_Seahorse_Farm-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1094,,Liliuokalani Gardens,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d641069-Reviews-Liliuokalani_Gardens-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1095,,Kaloko-Honokohau National Historical Park,Parques nacionales,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d560882-Reviews-Kaloko_Honokohau_National_Historical_Park-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1096,,Mauna Kea Beach,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g29217-d105309-Reviews-Mauna_Kea_Beach-Island_of_Hawaii_Hawaii.html,West Pacific
1097,,Nahuku - Thurston Lava Tube,Formaciones geológicas,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d108754-Reviews-Nahuku_Thurston_Lava_Tube-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Hawaii.html,West Pacific
1098,,Kula Kai Caverns,"Cavernas y cuevas, Formaciones geológicas",https://www.tripadvisor.com.ar/Attraction_Review-g60598-d534548-Reviews-Kula_Kai_Caverns-Ocean_View_Island_of_Hawaii_Hawaii.html,West Pacific
1099,,Hawaii Volcanoes National Park,Volcanes,https://www.tripadvisor.com.ar/Attraction_Review-g143034-d1603722-Reviews-Hawaii_Volcanoes_National_Park-Hawaii_Volcanoes_National_Park_Island_of_Hawaii_Ha.html,West Pacific
1100,,Mauna Kea Summit,Montañas,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146754-Reviews-Mauna_Kea_Summit-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1101,,Akaka Falls State Park,"Parques estatales, Cascadas",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d146748-Reviews-Akaka_Falls_State_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1102,,Hawaii Tropical Bioreserve and Garden,"Áreas de naturaleza y vida silvestre, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60605-d284708-Reviews-Hawaii_Tropical_Bioreserve_and_Garden-Papaikou_Island_of_Hawaii_Hawaii.html,West Pacific
1103,,Hawaiian Vanilla Company,Jardines,https://www.tripadvisor.com.ar/Attraction_Review-g60601-d1872128-Reviews-Hawaiian_Vanilla_Company-Paauilo_Island_of_Hawaii_Hawaii.html,West Pacific
1104,,Hilo Farmers Market,Mercados de agricultores,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d531851-Reviews-Hilo_Farmers_Market-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1105,,Greenwell Farms,"Tiendas de regalos, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d258738-Reviews-Greenwell_Farms-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific
1106,,Chain of Craters Road,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g29217-d108928-Reviews-Chain_of_Craters_Road-Island_of_Hawaii_Hawaii.html,West Pacific
1107,,Kona Coffee Living History Farm,"Granjas, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d258737-Reviews-Kona_Coffee_Living_History_Farm-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific
1108,,Hulihe'e Palace,"Lugares históricos, Museos de historia",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d146739-Reviews-Hulihe_e_Palace-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1109,,Kaumana Caves Park,Cavernas y cuevas,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d1989323-Reviews-Kaumana_Caves_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1110,,Richardson Beach Park,Playas,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d2578450-Reviews-Richardson_Beach_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1111,,Lyman Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d154338-Reviews-Lyman_Museum-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1112,,Carlsmith Beach Park,"Playas, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d9776183-Reviews-Carlsmith_Beach_Park-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1113,,The Painted Church,"Lugares históricos, Lugares religiosos",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d534514-Reviews-The_Painted_Church-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific
1114,,Pacific Tsunami Museum,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60583-d187021-Reviews-Pacific_Tsunami_Museum-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1115,,Ola Brew,Cervecerías,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d13368863-Reviews-Ola_Brew-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1116,,Hala Tree Coffee,"Tiendas de regalos, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60580-d7305666-Reviews-Hala_Tree_Coffee-Captain_Cook_Island_of_Hawaii_Hawaii.html,West Pacific
1117,,Paniolo Adventures,Tours a caballo,https://www.tripadvisor.com.ar/Attraction_Review-g29217-d1158945-Reviews-Paniolo_Adventures-Island_of_Hawaii_Hawaii.html,West Pacific
1118,,Kona Joe Coffee,"Tiendas de regalos, Granjas",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d1193111-Reviews-Kona_Joe_Coffee-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific
1119,,South Point Complex,"Monumentos y lugares de interés, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g60596-d14892444-Reviews-South_Point_Complex-Naalehu_Island_of_Hawaii_Hawaii.html,West Pacific
1120,,Magical Creatures Sanctuary,Áreas de naturaleza y vida silvestre,https://www.tripadvisor.com.ar/Attraction_Review-g60594-d21285408-Reviews-Magical_Creatures_Sanctuary-Laupahoehoe_Island_of_Hawaii_Hawaii.html,West Pacific
1121,,Island Breeze Luau,"Teatros donde se puede cenar, Luaus",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d577256-Reviews-Island_Breeze_Luau-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1122,,Hawaii Forest and Trail,"Tours históricos, Tirolesa y parques de aventuras aéreas",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d218919-Reviews-Hawaii_Forest_and_Trail-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1123,,Wasabi Tours Hawaii,"Tours ecológicos, Tours turísticos",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d4173709-Reviews-Wasabi_Tours_Hawaii-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1124,,Fair Wind Big Island Ocean Guides,"Tours culturales, Buceo y esnórquel",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d633938-Reviews-Fair_Wind_Big_Island_Ocean_Guides-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1125,,The Umauma Experience,Tirolesa y parques de aventuras aéreas,https://www.tripadvisor.com.ar/Attraction_Review-g60581-d2005093-Reviews-The_Umauma_Experience-Hakalau_Island_of_Hawaii_Hawaii.html,West Pacific
1126,,Dolphin Discoveries,"Buceo y esnórquel, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d560493-Reviews-Dolphin_Discoveries-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1127,,Kona Ocean Adventures,"Buceo y esnórquel, Nado con delfines",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d2413016-Reviews-Kona_Ocean_Adventures-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1128,,Kona Boys,"Surf y windsurf, Alquileres de equipos",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d878481-Reviews-Kona_Boys-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific
1129,,Paniolo BBQ Dinner At Kahua Ranch,"Luaus, Ranchos",https://www.tripadvisor.com.ar/Attraction_Review-g60588-d23474628-Reviews-Paniolo_BBQ_Dinner_At_Kahua_Ranch-Waimea_Island_of_Hawaii_Hawaii.html,West Pacific
1130,,Kona Style,"Buceo y esnórquel, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d6936800-Reviews-Kona_Style-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1131,,Hawaii Island & Ocean Tours,"Buceo y esnórquel, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d4040348-Reviews-Hawaii_Island_Ocean_Tours-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1132,,Captain Zodiac Raft Expeditions,"Buceo y esnórquel, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d1119518-Reviews-Captain_Zodiac_Raft_Expeditions-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1133,,Manta Ray Dives of Hawaii,"Buceo y esnórquel, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g60872-d2238456-Reviews-Manta_Ray_Dives_of_Hawaii-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1134,,Blue Hawaiian Helicopters - Waikoloa,"Tours en helicóptero, Tours privados",https://www.tripadvisor.com.ar/Attraction_Review-g60608-d1627325-Reviews-Blue_Hawaiian_Helicopters_Waikoloa-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific
1135,,Botanical World Adventures,"Tours en Segway, Tirolesa y parques de aventuras aéreas",https://www.tripadvisor.com.ar/Attraction_Review-g60581-d486997-Reviews-Botanical_World_Adventures-Hakalau_Island_of_Hawaii_Hawaii.html,West Pacific
1136,,Mauna Kea Oceanfront Luau,Luaus,https://www.tripadvisor.com.ar/Attraction_Review-g29217-d653028-Reviews-Mauna_Kea_Oceanfront_Luau-Island_of_Hawaii_Hawaii.html,West Pacific
1137,,Ehu & Kai Adventures,"Buceo y esnórquel, Surf de remo",https://www.tripadvisor.com.ar/Attraction_Review-g60591-d7645587-Reviews-Ehu_Kai_Adventures-Kealakekua_Island_of_Hawaii_Hawaii.html,West Pacific
1138,,C Big Island Tours,"Tours culturales, Tours históricos",https://www.tripadvisor.com.ar/Attraction_Review-g60583-d1830964-Reviews-C_Big_Island_Tours-Hilo_Island_of_Hawaii_Hawaii.html,West Pacific
1139,,Kona Honu Divers,Buceo y esnórquel,https://www.tripadvisor.com.ar/Attraction_Review-g60872-d1059060-Reviews-Kona_Honu_Divers-Kailua_Kona_Island_of_Hawaii_Hawaii.html,West Pacific
1140,,Waikoloa Beach Marriott Sunset Luau,Luaus,https://www.tripadvisor.com.ar/Attraction_Review-g60608-d590376-Reviews-Waikoloa_Beach_Marriott_Sunset_Luau-Waikoloa_Kohala_Coast_Island_of_Hawaii_Hawaii.html,West Pacific
1141,,Alcatraz,"Lugares históricos, Islas",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d102523-Reviews-Alcatraz_Island-San_Francisco_California.html,West Pacific
1142,,Puente Golden Gate,"Lugares históricos, Monumentos y lugares de interés",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d104675-Reviews-Golden_Gate_Bridge-San_Francisco_California.html,West Pacific
1143,,Museo del USS Midway,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g60750-d531819-Reviews-USS_Midway_Museum-San_Diego_California.html,West Pacific
1144,,San Diego Zoo,Zoológicos,https://www.tripadvisor.com.ar/Attraction_Review-g60750-d104122-Reviews-San_Diego_Zoo-San_Diego_California.html,West Pacific
1145,,Observatorio Griffith,Observatorios y planetarios,https://www.tripadvisor.com.ar/Attraction_Review-g32655-d116887-Reviews-Griffith_Observatory-Los_Angeles_California.html,West Pacific
1146,,Centro Getty,Museos especializados,https://www.tripadvisor.com.ar/Attraction_Review-g32655-d147966-Reviews-The_Getty_Center-Los_Angeles_California.html,West Pacific
1147,,La Jolla Cove,"Playas, Parques",https://www.tripadvisor.com.ar/Attraction_Review-g32578-d255307-Reviews-La_Jolla_Cove-La_Jolla_San_Diego_California.html,West Pacific
1148,,Cable Cars,Tranvías,https://www.tripadvisor.com.ar/Attraction_Review-g60713-d104821-Reviews-Cable_Cars-San_Francisco_California.html,West Pacific
1149,,Parque Disneylandia,Parques de diversión y temáticos,https://www.tripadvisor.com.ar/Attraction_Review-g29092-d103346-Reviews-Disneyland_Park-Anaheim_California.html,West Pacific
1150,,Parque Balboa,"Parques, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g60750-d102782-Reviews-Balboa_Park-San_Diego_California.html,West Pacific
1151,,Pier 39,"Monumentos y lugares de interés, Muelles y paseos peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d102779-Reviews-Pier_39-San_Francisco_California.html,West Pacific
1152,,Monterey Bay Aquarium,Acuarios,https://www.tripadvisor.com.ar/Attraction_Review-g32737-d104804-Reviews-Monterey_Bay_Aquarium-Monterey_Monterey_County_California.html,West Pacific
1153,,Lombard Street,"Monumentos y lugares de interés, Áreas peatonales pintorescas",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d106232-Reviews-Lombard_Street-San_Francisco_California.html,West Pacific
1154,,17-Mile Drive,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g32737-d146192-Reviews-17_Mile_Drive-Monterey_Monterey_County_California.html,West Pacific
1155,,Santa Monica Pier,"Monumentos y lugares de interés, Áreas históricas peatonales",https://www.tripadvisor.com.ar/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html,West Pacific
1156,,Point Lobos,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g32172-d102545-Reviews-Point_Lobos-Carmel_Monterey_County_California.html,West Pacific
1157,,Tahoe Snowshoe Tours,"Tours de esquí y de nieve, Tours ecológicos",https://www.tripadvisor.com.ar/Attraction_Review-g45956-d13231880-Reviews-Tahoe_Snowshoe_Tours-Incline_Village_Lake_Tahoe_Nevada_Nevada.html,West Pacific
1158,,Tahoe Paddle Sports,"Taxis y otros servicios de traslado, Tours en barco",https://www.tripadvisor.com.ar/Attraction_Review-g46004-d17396189-Reviews-Tahoe_Paddle_Sports-Stateline_Lake_Tahoe_Nevada_Nevada.html,West Pacific
1159,,Dante's View,Miradores,https://www.tripadvisor.com.ar/Attraction_Review-g143021-d531585-Reviews-Dante_s_View-Death_Valley_National_Park_Inyo_County_California.html,West Pacific
1160,,Gracianna Winery,Viñedos con bodegas,https://www.tripadvisor.com.ar/Attraction_Review-g32482-d3367820-Reviews-Gracianna_Winery-Healdsburg_Sonoma_County_California.html,West Pacific
1161,,Armstrong Redwood State Reserve,"Parques estatales, Áreas de naturaleza y vida silvestre",https://www.tripadvisor.com.ar/Attraction_Review-g32465-d116914-Reviews-Armstrong_Redwood_State_Reserve-Guerneville_Sonoma_County_California.html,West Pacific
1162,,Jedediah Smith Redwoods State Park,Parques estatales,https://www.tripadvisor.com.ar/Attraction_Review-g60944-d116853-Reviews-Jedediah_Smith_Redwoods_State_Park-Crescent_City_California.html,West Pacific
1163,,Redwood National Park,"Parques estatales, Parques nacionales",https://www.tripadvisor.com.ar/Attraction_Review-g2193168-d210214-Reviews-Redwood_National_Park-Redwood_National_Park_California.html,West Pacific
1164,,Avenue of the Giants,Rutas turísticas,https://www.tripadvisor.com.ar/Attraction_Review-g7380863-d270013-Reviews-Avenue_of_the_Giants-Humboldt_County_California.html,West Pacific
1165,,Mendocino Coast Botanical Gardens,"Monumentos y lugares de interés, Jardines",https://www.tripadvisor.com.ar/Attraction_Review-g32400-d116919-Reviews-Mendocino_Coast_Botanical_Gardens-Fort_Bragg_Mendocino_County_California.html,West Pacific
1166,,Speed Circuit & Family Fun Center,"Pistas de carreras de automóviles, Centros de juego y entretenimiento",https://www.tripadvisor.com.ar/Attraction_Review-g60750-d603312-Reviews-Speed_Circuit_Family_Fun_Center-San_Diego_California.html,West Pacific
