,state_id,attraction,categories,reviews_url,region,new_categories,latitud,longitude,n_reviews
1308,,Parque Balboa,"['Parques', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g60750-d102782-Reviews-Balboa_Park-San_Diego_California.html,West Pacific,Naturaleza y Aire Libre,32.731518,-117.150169,13079
1309,,Pier 39,"['Monumentos y lugares de interés', 'Muelles y paseos peatonales']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d102779-Reviews-Pier_39-San_Francisco_California.html,West Pacific,,,,
1310,,Monterey Bay Aquarium,['Acuarios'],https://www.tripadvisor.com.ar/Attraction_Review-g32737-d104804-Reviews-Monterey_Bay_Aquarium-Monterey_Monterey_County_California.html,West Pacific,,36.618286,-121.902077,14442
1311,,Lombard Street,"['Monumentos y lugares de interés', 'Áreas peatonales pintorescas']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d106232-Reviews-Lombard_Street-San_Francisco_California.html,West Pacific,,,,
1312,,17-Mile Drive,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g32737-d146192-Reviews-17_Mile_Drive-Monterey_Monterey_County_California.html,West Pacific,,,,
1313,,Santa Monica Pier,"['Monumentos y lugares de interés', 'Áreas históricas peatonales']",https://www.tripadvisor.com.ar/Attraction_Review-g33052-d104238-Reviews-Santa_Monica_Pier-Santa_Monica_California.html,West Pacific,,34.008282,-118.498756,19280
1314,,Point Lobos,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g32172-d102545-Reviews-Point_Lobos-Carmel_Monterey_County_California.html,West Pacific,,36.50758,-121.935799,4870
1315,,Tahoe Snowshoe Tours,"['Tours de esquí y de nieve', 'Tours ecológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g45956-d13231880-Reviews-Tahoe_Snowshoe_Tours-Incline_Village_Lake_Tahoe_Nevada_Nevada.html,West Pacific,Turismo y Recreación,,,
1316,,Tahoe Paddle Sports,"['Taxis y otros servicios de traslado', 'Tours en barco']",https://www.tripadvisor.com.ar/Attraction_Review-g46004-d17396189-Reviews-Tahoe_Paddle_Sports-Stateline_Lake_Tahoe_Nevada_Nevada.html,West Pacific,,,,
1317,,Dante's View,['Miradores'],https://www.tripadvisor.com.ar/Attraction_Review-g143021-d531585-Reviews-Dante_s_View-Death_Valley_National_Park_Inyo_County_California.html,West Pacific,,36.220718,-116.72654,2294
1318,,Gracianna Winery,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g32482-d3367820-Reviews-Gracianna_Winery-Healdsburg_Sonoma_County_California.html,West Pacific,Comida y Bebida,,,
1319,,Armstrong Redwood State Reserve,"['Parques estatales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g32465-d116914-Reviews-Armstrong_Redwood_State_Reserve-Guerneville_Sonoma_County_California.html,West Pacific,,38.531876,-123.002762,1433
1320,,Jedediah Smith Redwoods State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g60944-d116853-Reviews-Jedediah_Smith_Redwoods_State_Park-Crescent_City_California.html,West Pacific,,,,
1321,,Redwood National Park,"['Parques estatales', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g2193168-d210214-Reviews-Redwood_National_Park-Redwood_National_Park_California.html,West Pacific,,41.182899,-123.986504,1164
1322,,Avenue of the Giants,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g7380863-d270013-Reviews-Avenue_of_the_Giants-Humboldt_County_California.html,West Pacific,,,,
1323,,Mendocino Coast Botanical Gardens,"['Monumentos y lugares de interés', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g32400-d116919-Reviews-Mendocino_Coast_Botanical_Gardens-Fort_Bragg_Mendocino_County_California.html,West Pacific,Naturaleza y Aire Libre,39.409199,-123.808647,1358
1324,,Speed Circuit & Family Fun Center,"['Pistas de carreras de automóviles', 'Centros de juego y entretenimiento']",https://www.tripadvisor.com.ar/Attraction_Review-g60750-d603312-Reviews-Speed_Circuit_Family_Fun_Center-San_Diego_California.html,West Pacific,Vida Nocturna y Entretenimiento,32.894981,-117.143433,598
1326,,"Templo de Oakland, California","['Lugares históricos', 'Edificios con valor arquitectónico']",https://www.tripadvisor.com.ar/Attraction_Review-g32810-d8405626-Reviews-Oakland_California_Temple_Visitors_Center-Oakland_California.html,West Pacific,Historia y Patrimonio,37.8102,-122.199577,906
1327,,Pine Ridge Vineyards,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g32766-d107868-Reviews-Pine_Ridge_Vineyards-Napa_Napa_Valley_California.html,West Pacific,Comida y Bebida,,,
1328,,Bhagavad-gita Diorama-Museum,['Museos de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g32655-d13327615-Reviews-Bhagavad_gita_Diorama_Museum-Los_Angeles_California.html,West Pacific,Arte y Cultura,,,
1329,,Boyden Cavern,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g143050-d456616-Reviews-Boyden_Cavern-Sequoia_and_Kings_Canyon_National_Park_California.html,West Pacific,,36.814713,-118.817917,340
1330,,Robert Biale Vineyards,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g32766-d2561656-Reviews-Robert_Biale_Vineyards-Napa_Napa_Valley_California.html,West Pacific,Comida y Bebida,38.350456,-122.301605,232
1331,,Parallel Napa Valley,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g33000-d15121408-Reviews-Parallel_Napa_Valley-St_Helena_Napa_Valley_California.html,West Pacific,Comida y Bebida,,,
1332,,Stephen & Walker Winery,['Viñedos con bodegas'],https://www.tripadvisor.com.ar/Attraction_Review-g32482-d1036831-Reviews-Stephen_Walker_Winery-Healdsburg_Sonoma_County_California.html,West Pacific,Comida y Bebida,38.609932,-122.870544,332
1333,,Salt Oasis,['Spas'],https://www.tripadvisor.com.ar/Attraction_Review-g32940-d8004808-Reviews-Salt_Oasis-Rancho_Cucamonga_California.html,West Pacific,,,,
1334,,Dylan's Tours,"['Tours por la ciudad', 'Tours en bicicleta']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d1444435-Reviews-Dylan_s_Tours-San_Francisco_California.html,West Pacific,,,,
1335,,U Ride,['Taxis y otros servicios de traslado'],https://www.tripadvisor.com.ar/Attraction_Review-g32655-d13829580-Reviews-U_Ride-Los_Angeles_California.html,West Pacific,,,,
1336,,Elite Black Car Services,['Taxis y otros servicios de traslado'],https://www.tripadvisor.com.ar/Attraction_Review-g32406-d14900917-Reviews-Elite_Black_Car_Services-Fountain_Valley_California.html,West Pacific,,,,
1337,,The Escape Revolution,"['Juegos de escape', 'Centros de juego y entretenimiento']",https://www.tripadvisor.com.ar/Attraction_Review-g32655-d23272288-Reviews-The_Escape_Revolution-Los_Angeles_California.html,West Pacific,Vida Nocturna y Entretenimiento,34.083321,-118.344963,146
1338,,Local Tastes of the City Tours,"['Tours por la ciudad', 'Tours culturales']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d654621-Reviews-Local_Tastes_of_the_City_Tours-San_Francisco_California.html,West Pacific,,,,
1339,,Malibu Wine Hikes,"['Tours a pie', 'Tours de excursionismo y campamentos']",https://www.tripadvisor.com.ar/Attraction_Review-g32676-d9786836-Reviews-Malibu_Wine_Hikes-Malibu_California.html,West Pacific,,,,
1340,,Oceanside Adventures,"['Tours en barco', 'Tours ecológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g32815-d8408191-Reviews-Oceanside_Adventures-Oceanside_California.html,West Pacific,,,,
1341,,Chardonnay Sailing Charters,['Tours en barco'],https://www.tripadvisor.com.ar/Attraction_Review-g33048-d2256196-Reviews-Chardonnay_Sailing_Charters-Santa_Cruz_California.html,West Pacific,,,,
1342,,Mount Hermon Adventures,['Tirolesa y parques de aventuras aéreas'],https://www.tripadvisor.com.ar/Attraction_Review-g32753-d1119959-Reviews-Mount_Hermon_Adventures-Mount_Hermon_California.html,West Pacific,,,,
1343,,Adventure Whale Watching,"['Tours en barco', 'Tours privados']",https://www.tripadvisor.com.ar/Attraction_Review-g60750-d1549448-Reviews-Adventure_Whale_Watching-San_Diego_California.html,West Pacific,,,,
1344,,San Francisco Sailing Company,"['Tours en barco', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d1651521-Reviews-San_Francisco_Sailing_Company-San_Francisco_California.html,West Pacific,,,,
1345,,Aloha Brothers Surf Lessons,['Surf y windsurf'],https://www.tripadvisor.com.ar/Attraction_Review-g32655-d6592254-Reviews-Aloha_Brothers_Surf_Lessons-Los_Angeles_California.html,West Pacific,,,,
1346,,Seaplane Adventures,['Tours aéreos'],https://www.tripadvisor.com.ar/Attraction_Review-g60909-d1744958-Reviews-Seaplane_Adventures-Mill_Valley_Marin_County_California.html,West Pacific,,,,
1347,,Apex Limousine Transportation,"['Taxis y otros servicios de traslado', 'Tours privados']",https://www.tripadvisor.com.ar/Attraction_Review-g32766-d2208608-Reviews-Apex_Limousine_Transportation-Napa_Napa_Valley_California.html,West Pacific,,,,
1348,,Sky Watcher Stargazing Tours,"['Tours nocturnos', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g32942-d8507822-Reviews-Sky_Watcher_Stargazing_Tours-Rancho_Mirage_Greater_Palm_Springs_California.html,West Pacific,,,,
1349,,Noble Wine Tours,"['Tours privados', 'Tours y catas de vino']",https://www.tripadvisor.com.ar/Attraction_Review-g32766-d6875242-Reviews-Noble_Wine_Tours-Napa_Napa_Valley_California.html,West Pacific,,,,
1350,,O’Neill Yacht Charters,"['Tours en barco', 'Tours privados']",https://www.tripadvisor.com.ar/Attraction_Review-g33048-d2572657-Reviews-O_Neill_Yacht_Charters-Santa_Cruz_California.html,West Pacific,,,,
1351,,Margarita Adventures,"['Tirolesa y parques de aventuras aéreas', 'Tours de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g33050-d2392169-Reviews-Margarita_Adventures-Santa_Margarita_San_Luis_Obispo_County_California.html,West Pacific,,,,
1352,,California Overland Desert Excursions,['Tours de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g32099-d939710-Reviews-California_Overland_Desert_Excursions-Borrego_Springs_California.html,West Pacific,,,,
1353,,Free Tours by Foot,"['Tours por la ciudad', 'Tours a pie']",https://www.tripadvisor.com.ar/Attraction_Review-g60713-d6851161-Reviews-Free_Tours_by_Foot-San_Francisco_California.html,West Pacific,,,,
1354,,Cliffhanger Guides,"['Tours para practicar rápel y barranquismo', 'Tours extremos y de adrenalina']",https://www.tripadvisor.com.ar/Attraction_Review-g32544-d2626702-Reviews-Cliffhanger_Guides-Joshua_Tree_California.html,West Pacific,,,,
1355,,Rock 'n Walk Tours,['Tours a pie'],https://www.tripadvisor.com.ar/Attraction_Review-g33252-d13313494-Reviews-Rock_n_Walk_Tours-West_Hollywood_California.html,West Pacific,,,,
1356,,Intimate Wine Tours,"['Tours privados', 'Tours y catas de vino']",https://www.tripadvisor.com.ar/Attraction_Review-g32766-d2142135-Reviews-Intimate_Wine_Tours-Napa_Napa_Valley_California.html,West Pacific,,,,
1357,,Mad Dogs & Englishmen Bike Shop,"['Tours en bicicleta', 'Alquileres de equipos']",https://www.tripadvisor.com.ar/Attraction_Review-g32172-d14241393-Reviews-Mad_Dogs_Englishmen_Bike_Shop-Carmel_Monterey_County_California.html,West Pacific,,,,
1358,,Newport Fun Tours,"['Tours en barco', 'Tours turísticos']",https://www.tripadvisor.com.ar/Attraction_Review-g32780-d2097599-Reviews-Newport_Fun_Tours-Newport_Beach_California.html,West Pacific,,,,
1359,,Cannon Beach,['Playas'],https://www.tripadvisor.com.ar/Attraction_Review-g51790-d117451-Reviews-Cannon_Beach-Cannon_Beach_Oregon.html,West Pacific,Naturaleza y Aire Libre,45.890617,-123.964668,2560
1360,,Haystack Rock,"['Playas', 'Formaciones geológicas']",https://www.tripadvisor.com.ar/Attraction_Review-g51790-d144419-Reviews-Haystack_Rock-Cannon_Beach_Oregon.html,West Pacific,Naturaleza y Aire Libre,45.913609,-123.943352,3288
1362,,Oregon Coast Aquarium,['Acuarios'],https://www.tripadvisor.com.ar/Attraction_Review-g51992-d103459-Reviews-Oregon_Coast_Aquarium-Newport_Oregon.html,West Pacific,,44.616852,-124.048569,3096
1363,,Ecola State Park,['Parques estatales'],https://www.tripadvisor.com.ar/Attraction_Review-g51790-d294417-Reviews-Ecola_State_Park-Cannon_Beach_Oregon.html,West Pacific,,45.913609,-123.943352,1878
1365,,Astoria Column,"['Áreas de naturaleza y vida silvestre', 'Monumentos y estatuas']",https://www.tripadvisor.com.ar/Attraction_Review-g60806-d147171-Reviews-Astoria_Column-Astoria_Oregon.html,West Pacific,Historia y Patrimonio,46.181789,-123.820686,2700
1367,,Yaquina Head Outstanding Natural Area,['Áreas de naturaleza y vida silvestre'],https://www.tripadvisor.com.ar/Attraction_Review-g51992-d268808-Reviews-Yaquina_Head_Outstanding_Natural_Area-Newport_Oregon.html,West Pacific,,44.674702,-124.072052,1859
1368,,Columbia River Maritime Museum,"['Museos especializados', 'Masas de agua']",https://www.tripadvisor.com.ar/Attraction_Review-g60806-d107660-Reviews-Columbia_River_Maritime_Museum-Astoria_Oregon.html,West Pacific,Ciencia y Educación,46.18977,-123.823639,1835
1369,,Heceta Head Lighthouse,['Faros'],https://www.tripadvisor.com.ar/Attraction_Review-g51867-d274040-Reviews-Heceta_Head_Lighthouse-Florence_Oregon.html,West Pacific,,44.136459,-124.124992,1273
1370,,Cape Perpetua Scenic Area,"['Parques estatales', 'Rutas turísticas']",https://www.tripadvisor.com.ar/Attraction_Review-g52148-d566965-Reviews-Cape_Perpetua_Scenic_Area-Yachats_Oregon.html,West Pacific,,,,
1371,,Devils Punchbowl State Natural Area,"['Parques estatales', 'Playas']",https://www.tripadvisor.com.ar/Attraction_Review-g51992-d566971-Reviews-Devils_Punchbowl_State_Natural_Area-Newport_Oregon.html,West Pacific,Naturaleza y Aire Libre,44.65131,-124.053017,1074
1372,,Fort Clatsop National Memorial,"['Lugares históricos', 'Parques nacionales']",https://www.tripadvisor.com.ar/Attraction_Review-g60806-d147174-Reviews-Fort_Clatsop_National_Memorial-Astoria_Oregon.html,West Pacific,Historia y Patrimonio,,,
1373,,Newport's Historic Bayfront,['Muelles y paseos peatonales'],https://www.tripadvisor.com.ar/Attraction_Review-g51992-d2264420-Reviews-Newport_s_Historic_Bayfront-Newport_Oregon.html,West Pacific,,44.628929,-124.055199,1470
1374,,Yaquina Bay Lighthouse,['Faros'],https://www.tripadvisor.com.ar/Attraction_Review-g51992-d268809-Reviews-Yaquina_Bay_Lighthouse-Newport_Oregon.html,West Pacific,,,,
1375,,Lincoln City Glass Center,['Galerías de arte'],https://www.tripadvisor.com.ar/Attraction_Review-g51947-d4437523-Reviews-Lincoln_City_Glass_Center-Lincoln_City_Oregon.html,West Pacific,Arte y Cultura,44.929348,-124.016823,549
1376,,Face Rock State Scenic Viewpoint,"['Parques estatales', 'Áreas de naturaleza y vida silvestre']",https://www.tripadvisor.com.ar/Attraction_Review-g51758-d281021-Reviews-Face_Rock_State_Scenic_Viewpoint-Bandon_Oregon.html,West Pacific,,,,
1377,,Sea Lion Caves,['Cavernas y cuevas'],https://www.tripadvisor.com.ar/Attraction_Review-g51867-d286030-Reviews-Sea_Lion_Caves-Florence_Oregon.html,West Pacific,,44.118992,-124.125153,1669
1388,,Otter Crest Loop,['Rutas turísticas'],https://www.tripadvisor.com.ar/Attraction_Review-g51838-d3595557-Reviews-Otter_Crest_Loop-Depoe_Bay_Oregon.html,West Pacific,,44.747341,-124.06485,360
1389,,High Life Adventures,['Tours turísticos'],https://www.tripadvisor.com.ar/Attraction_Review-g52124-d3190818-Reviews-High_Life_Adventures-Warrenton_Oregon.html,West Pacific,,,,
1390,,Chihuly Garden and Glass,"['Galerías de arte', 'Museos de arte']",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d3184389-Reviews-Chihuly_Garden_and_Glass-Seattle_Washington.html,West Pacific,Arte y Cultura,47.620651,-122.350479,24994
1392,,Pike Place Market,['Mercados de agricultores'],https://www.tripadvisor.com.ar/Attraction_Review-g60878-d103584-Reviews-Pike_Place_Market-Seattle_Washington.html,West Pacific,,47.609089,-122.341164,21922
1394,,Space Needle,"['Monumentos y lugares de interés', 'Torres y observatorios']",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d123109-Reviews-Space_Needle-Seattle_Washington.html,West Pacific,,47.620491,-122.349228,19827
1396,,The Museum of Flight,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60878-d109350-Reviews-The_Museum_of_Flight-Seattle_Washington.html,West Pacific,Ciencia y Educación,,,
1397,,Mount Rainier,['Montañas'],https://www.tripadvisor.com.ar/Attraction_Review-g143044-d145643-Reviews-Mount_Rainier-Mount_Rainier_National_Park_Washington.html,West Pacific,Naturaleza y Aire Libre,46.852455,-121.760223,1813
1399,,Parque Kerry,['Parques'],https://www.tripadvisor.com.ar/Attraction_Review-g60878-d1050677-Reviews-Kerry_Park-Seattle_Washington.html,West Pacific,Naturaleza y Aire Libre,47.629711,-122.359917,3504
1400,,Snoqualmie Falls,"['Rutas para senderismo', 'Cascadas']",https://www.tripadvisor.com.ar/Attraction_Review-g58748-d141315-Reviews-Snoqualmie_Falls-Snoqualmie_Washington.html,West Pacific,Naturaleza y Aire Libre,47.54216,-121.836632,2086
1401,,Museum of Pop Culture,['Museos especializados'],https://www.tripadvisor.com.ar/Attraction_Review-g60878-d146840-Reviews-Museum_of_Pop_Culture-Seattle_Washington.html,West Pacific,Ciencia y Educación,47.621655,-122.348183,7249
1402,,T-Mobile Park,['Campos de juego y estadios'],https://www.tripadvisor.com.ar/Attraction_Review-g60878-d531952-Reviews-T_Mobile_Park-Seattle_Washington.html,West Pacific,Deportes y Actividades al Aire Libre,47.591404,-122.332504,4404
1404,,Hiram M. Chittenden Locks,"['Masas de agua', 'Monumentos y lugares de interés']",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d319153-Reviews-Hiram_M_Chittenden_Locks-Seattle_Washington.html,West Pacific,,,,
1405,,Sky View Observatory,"['Edificios con valor arquitectónico', 'Torres y observatorios']",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d143564-Reviews-Sky_View_Observatory-Seattle_Washington.html,West Pacific,Historia y Patrimonio,47.604305,-122.330894,2617
1407,,Hoh Rain Forest,['Bosques'],https://www.tripadvisor.com.ar/Attraction_Review-g143047-d104771-Reviews-Hoh_Rain_Forest-Olympic_National_Park_Washington.html,West Pacific,Naturaleza y Aire Libre,47.959171,-124.389481,1537
1408,,Hurricane Ridge,"['Monumentos y lugares de interés', 'Rutas para senderismo']",https://www.tripadvisor.com.ar/Attraction_Review-g143047-d547251-Reviews-Hurricane_Ridge-Olympic_National_Park_Washington.html,West Pacific,Naturaleza y Aire Libre,,,
1409,,Deception Pass State Park,"['Parques estatales', 'Masas de agua']",https://www.tripadvisor.com.ar/Attraction_Review-g58643-d141364-Reviews-Deception_Pass_State_Park-Oak_Harbor_Whidbey_Island_Washington.html,West Pacific,,48.360821,-122.642982,1431
1411,,Parque Manito,"['Parques', 'Jardines']",https://www.tripadvisor.com.ar/Attraction_Review-g58759-d278197-Reviews-Manito_Park-Spokane_Washington.html,West Pacific,Naturaleza y Aire Libre,47.639481,-117.409378,1490
1412,,Point Defiance Park,"['Parques estatales', 'Zoológicos']",https://www.tripadvisor.com.ar/Attraction_Review-g58775-d254536-Reviews-Point_Defiance_Park-Tacoma_Washington.html,West Pacific,,47.310551,-122.531937,1260
1413,,Cape Flattery Trail,['Rutas para senderismo'],https://www.tripadvisor.com.ar/Attraction_Review-g58630-d104775-Reviews-Cape_Flattery_Trail-Neah_Bay_Clallam_County_Washington.html,West Pacific,Naturaleza y Aire Libre,48.385834,-124.726532,616
1414,,Seattle Public Library,"['Edificios con valor arquitectónico', 'Bibliotecas']",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d558679-Reviews-Seattle_Public_Library-Seattle_Washington.html,West Pacific,Historia y Patrimonio,47.606682,-122.332657,2230
1416,,Klondike Gold Rush National Historical Park,"['Parques nacionales', 'Museos de historia']",https://www.tripadvisor.com.ar/Attraction_Review-g60878-d141275-Reviews-Klondike_Gold_Rush_National_Historical_Park-Seattle_Washington.html,West Pacific,,,,
