,state,city,name,avg_score,price,stars,reviews_url,attributes,latitude,longitude,Personal,Instalaciones y servicios,Limpieza,Confort,Relación calidad-precio,Ubicación,WiFi Gratis
1170,California,Mission Viejo,Fairfield Inn & Suites by Marriott Tustin Orange County,82.0,310.556,3.0,https://www.booking.com/hotel/us/fairfield-inn-amp-suites-by-marriott-tustin-orange-county.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=160&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=54786302_94490296_0_2_0&highlighted_blocks=54786302_94490296_0_2_0&matching_block_id=54786302_94490296_0_2_0&sr_pri_blocks=54786302_94490296_0_2_0__85300&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Gimnasio', 'Piscina al aire libre', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.7256856,-117.8331163,,,,,,,
1171,California,Mission Viejo,Comfort Inn & Suites Orange County John Wayne Airport,73.0,250.491,2.0,https://www.booking.com/hotel/us/comfort-inn-and-suites-john-wayne-airport-santa-ana.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=161&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=26155408_94371366_2_1_0&highlighted_blocks=26155408_94371366_2_1_0&matching_block_id=26155408_94371366_2_1_0&sr_pri_blocks=26155408_94371366_2_1_0__68802&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Parking gratis', 'WiFi gratis', 'Gimnasio', 'Servicio de habitaciones', 'Tetera/cafetera en todas las habitaciones', 'Buen desayuno', 'Traslado aeropuerto (gratis)', 'Piscina al aire libre', 'Adaptado personas de movilidad reducida']",33.71300177,-117.85389036,6.7,6.4,7.2,6.9,6.7,8.1,2.5
1172,California,Mission Viejo,Hampton Inn & Suites Irvine/Orange County Airport,87.0,350.936,3.0,https://www.booking.com/hotel/us/hampton-inn-suites-irvine-orange-county-airport-ca.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=163&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=269365803_106009423_2_1_0&highlighted_blocks=269365803_106009423_2_1_0&matching_block_id=269365803_106009423_2_1_0&sr_pri_blocks=269365803_106009423_2_1_0__96391&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Buen desayuno', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Traslado aeropuerto (gratis)', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Gimnasio']",33.67499793,-117.8585087,8.8,8.8,10.0,10.0,7.5,7.5,
1173,California,Mission Viejo,"MainStay Suites John Wayne Airport, a Choice Hotel",77.0,329.124,3.0,https://www.booking.com/hotel/us/cw-suites-john-wayne-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=165&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=155342007_187947475_2_0_0&highlighted_blocks=155342007_187947475_2_0_0&matching_block_id=155342007_187947475_2_0_0&sr_pri_blocks=155342007_187947475_2_0_0__90400&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Desayuno', 'Parking privado', '¿Se sirven desayunos?', 'Gimnasio', '¿Puedo aparcar aquí?', '¿Está abierta la piscina?', 'Traslado aeropuerto (gratis)', 'Piscina al aire libre', 'WiFi gratis']",33.7113155,-117.8526394,,,,,,,
1174,California,Mission Viejo,"Holiday Inn Santa Ana-Orange County Airport, an IHG Hotel",83.0,269.416,3.0,https://www.booking.com/hotel/us/holiday-inn-santa-ana-orange-county-airport.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=166&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=18819703_118825521_2_34_0&highlighted_blocks=18819703_118825521_2_34_0&matching_block_id=18819703_118825521_2_34_0&sr_pri_blocks=18819703_118825521_2_34_0__74000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Habitaciones sin humo', 'Gimnasio', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Parking privado', 'Adaptado personas de movilidad reducida']",33.70994506,-117.85157025,8.4,7.8,8.0,8.0,7.8,7.9,8.1
1176,California,Mission Viejo,"Staybridge Suites Irvine - John Wayne Airport, an IHG Hotel",86.0,527.545,3.0,https://www.booking.com/hotel/us/staybridge-suites-irvine.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=168&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=537492515_191407479_4_1_0&highlighted_blocks=537492515_191407479_4_1_0&matching_block_id=537492515_191407479_4_1_0&sr_pri_blocks=537492515_191407479_4_1_0__144900&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones familiares', 'Adaptado personas de movilidad reducida', 'Parking privado', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'WiFi gratis', 'Desayuno', 'Piscina al aire libre', 'Gimnasio']",33.704299,-117.841524,8.6,8.4,8.8,8.7,8.2,8.4,8.8
1177,California,Mission Viejo,"Crowne Plaza Costa Mesa Orange County, an IHG Hotel",81.0,405.107,4.0,https://www.booking.com/hotel/us/crowne-plaza-costa-mesa-orange-county.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=169&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=161813405_95641239_2_34_0&highlighted_blocks=161813405_95641239_2_34_0&matching_block_id=161813405_95641239_2_34_0&sr_pri_blocks=161813405_95641239_2_34_0__111270&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.684484,-117.885724,9.0,8.5,8.8,8.7,8.4,8.5,8.2
1178,California,Mission Viejo,"The Westin South Coast Plaza, Costa Mesa",86.0,609.462,4.0,https://www.booking.com/hotel/us/the-westin-south-coast-plaza.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=170&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=35903912_338283682_0_2_0&highlighted_blocks=35903912_338283682_0_2_0&matching_block_id=35903912_338283682_0_2_0&sr_pri_blocks=35903912_338283682_0_2_0__167400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Buen desayuno', 'Adaptado personas de movilidad reducida', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'WiFi', 'Bar', '2 restaurantes', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",33.69108921,-117.88411081,8.5,8.4,8.7,8.7,8.1,8.4,8.1
1179,California,Mission Viejo,"Avenue of the Arts Costa Mesa, a Tribute Portfolio Hotel",87.0,512.473,4.0,https://www.booking.com/hotel/us/costa-mesa-3350-avenue-of-the-arts.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=171&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=32000919_367635253_2_42_0&highlighted_blocks=32000919_367635253_2_42_0&matching_block_id=32000919_367635253_2_42_0&sr_pri_blocks=32000919_367635253_2_42_0__140760&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Restaurante', 'Buen desayuno', 'Adaptado personas de movilidad reducida', 'Traslado aeropuerto (gratis)', 'Habitaciones sin humo', 'Bar', 'WiFi gratis', 'Piscina al aire libre', 'Servicio de habitaciones', 'Gimnasio']",33.69171185,-117.88059711,8.5,8.3,8.6,8.6,8.1,8.1,
1180,California,Mission Viejo,Sonesta Simply Suites Orange County Airport,72.0,222.487,3.0,https://www.booking.com/hotel/us/sonesta-simply-suites-oc-airport-irvine.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=172&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=18392005_94333150_2_0_0&highlighted_blocks=18392005_94333150_2_0_0&matching_block_id=18392005_94333150_2_0_0&sr_pri_blocks=18392005_94333150_2_0_0__61110&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Gimnasio', 'Tetera/cafetera en todas las habitaciones', 'Parking en el alojamiento', 'WiFi gratis']",33.70665284,-117.8432326,7.4,6.4,6.6,6.6,7.0,7.2,6.7
1181,California,Mission Viejo,Costa Mesa Marriott,85.0,605.822,4.0,https://www.booking.com/hotel/us/costa-mesa-marriott.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=173&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=26480709_246426591_0_42_0&highlighted_blocks=26480709_246426591_0_42_0&matching_block_id=26480709_246426591_0_42_0&sr_pri_blocks=26480709_246426591_0_42_0__166400&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Desayuno', 'WiFi', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Restaurante', 'Habitaciones familiares', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.69056476,-117.87871554,9.3,9.1,9.2,9.3,8.8,8.8,9.2
1182,California,Mission Viejo,Renaissance Newport Beach Hotel,84.0,492.503,4.0,https://www.booking.com/hotel/us/fairmont-newport-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=174&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089216&all_sr_blocks=25905029_279327366_0_2_0&highlighted_blocks=25905029_279327366_0_2_0&matching_block_id=25905029_279327366_0_2_0&sr_pri_blocks=25905029_279327366_0_2_0__135275&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi', 'Gimnasio', 'Piscina al aire libre', 'Restaurante', 'Buen desayuno', 'Habitaciones familiares', 'Bar', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.667591,-117.86299,9.0,8.7,9.0,9.0,8.4,8.7,8.6
1183,California,Mission Viejo,"1000#1 Contemporary Home w/ Parking, Grill, & AC!",10.0,498.055,3.0,https://www.booking.com/hotel/us/1000-1-contemporary-home-w-parking-grill-ac.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=201&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=689721801_362186675_2_0_0&highlighted_blocks=689721801_362186675_2_0_0&matching_block_id=689721801_362186675_2_0_0&sr_pri_blocks=689721801_362186675_2_0_0__136800&from=searchresults#hotelTmpl,"['Estación de carga de vehículos eléctricos', 'Habitaciones sin humo', 'Parking gratis', 'Trona', 'Cafetera', 'WiFi gratis', 'Parking en un garaje']",33.60553651,-117.91345233,8.2,7.3,7.6,7.6,7.9,7.0,8.2
1184,California,Mission Viejo,"Motel 6-Santa Ana, CA",67.0,226.797,2.0,https://www.booking.com/hotel/us/santa-ana-1623-east-1st-street.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=202&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=37390503_363432306_2_0_0&highlighted_blocks=37390503_363432306_2_0_0&matching_block_id=37390503_363432306_2_0_0&sr_pri_blocks=37390503_363432306_2_0_0__62294&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Terraza', 'Snack-bar', 'TV', 'Máquina expendedora (aperitivos)', 'WiFi gratis']",33.745919,-117.845555,8.8,8.6,8.9,8.9,8.2,8.8,
1185,California,Mission Viejo,Bayfront Beauty,10.0,629.851,3.0,https://www.booking.com/hotel/us/bayfront-beauty-ii.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=203&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=804007303_341771471_4_0_0&highlighted_blocks=804007303_341771471_4_0_0&matching_block_id=804007303_341771471_4_0_0&sr_pri_blocks=804007303_341771471_4_0_0__173000&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Fogones', 'Tostadora', 'Cafetera', 'Parking en el alojamiento', 'WiFi gratis', 'Mesa de comedor']",33.608809,-117.926357,8.8,8.3,8.3,8.4,7.8,8.4,8.8
1186,California,Mission Viejo,Aloha Amigos Surf Getaway,95.0,478.759,4.0,https://www.booking.com/hotel/us/aloha-amigos-surf-getaway.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=205&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=747611402_379215746_4_0_0&highlighted_blocks=747611402_379215746_4_0_0&matching_block_id=747611402_379215746_4_0_0&sr_pri_blocks=747611402_379215746_4_0_0__131500&from=searchresults#hotelTmpl,"['San Luis Rey Park\n150 m', 'McStay Family Memorial Bench\n4 km', 'Linda Lane Park\n3,2 km', 'Parking en el alojamiento', 'Habitaciones sin humo', 'Bonita Park\n3,9 km', 'Leslie Park\n1,6 km', 'WiFi gratis', 'Vista Bahia Park\n750 m', 'Max Berg Plaza Park\n3,7 km']",33.404164,-117.596958,8.4,8.6,8.8,8.8,8.3,8.5,
1187,California,Mission Viejo,"Holiday Inn Express Costa Mesa, an IHG Hotel",80.0,350.969,2.0,https://www.booking.com/hotel/us/holiday-inn-express-costa-mesa.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=206&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=18277403_118830150_2_1_0&highlighted_blocks=18277403_118830150_2_1_0&matching_block_id=18277403_118830150_2_1_0&sr_pri_blocks=18277403_118830150_2_1_0__96400&from=searchresults#hotelTmpl,"['WiFi gratis', 'Muy buen desayuno', 'Gimnasio', 'Piscina al aire libre', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.64872322,-117.91045547,9.2,8.9,9.2,9.1,8.4,8.7,8.7
1188,California,Mission Viejo,Extended Stay America Suites - Orange County - John Wayne Airport,60.0,269.758,2.0,https://www.booking.com/hotel/us/hotel-birch-street-newport-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=207&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=52146508_91843716_2_1_0&highlighted_blocks=52146508_91843716_2_1_0&matching_block_id=52146508_91843716_2_1_0&sr_pri_blocks=52146508_91843716_2_1_0__74094&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['Habitaciones sin humo', 'Adaptado personas de movilidad reducida', 'Parking gratis', 'Desayuno', 'Habitaciones familiares', 'Tetera/cafetera en todas las habitaciones', 'WiFi gratis']",33.66863085,-117.86096871,8.2,7.1,7.6,7.5,7.1,8.0,6.1
1189,California,Mission Viejo,"Tustin, CA – Orange County",79.0,611.625,2.0,https://www.booking.com/hotel/us/tustin-motor-lodge.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=210&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=201856611_109925904_2_0_0&highlighted_blocks=201856611_109925904_2_0_0&matching_block_id=201856611_109925904_2_0_0&sr_pri_blocks=201856611_109925904_2_0_0__167994&from=searchresults#hotelTmpl,"['WiFi gratis', '¿Hay spa?', '¿Se sirven desayunos?', '¿Cómo y cuándo pago?', '¿Hay piscina?', 'Parking gratis', '¿Puedo aparcar aquí?', '¿Hay restaurante?', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.73860174,-117.82301044,8.5,8.3,8.3,8.4,7.9,7.9,
1190,California,Mission Viejo,Pendry Newport Beach,80.0,894.352,5.0,https://www.booking.com/hotel/us/pendry-newport-beach.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=211&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=1047376801_377134393_2_42_0&highlighted_blocks=1047376801_377134393_2_42_0&matching_block_id=1047376801_377134393_2_42_0&sr_pri_blocks=1047376801_377134393_2_42_0__245650&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"['WiFi gratis', 'Desayuno', 'Gimnasio', 'Servicio de habitaciones', 'Piscina al aire libre', 'Traslado aeropuerto', '4 restaurantes', 'Bar', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.61983333,-117.87559832,8.5,7.9,8.4,8.3,7.6,8.3,
1191,California,Mission Viejo,1000#3 Renovated Home by Beach & Sand - AC & More!,95.0,441.988,3.0,https://www.booking.com/hotel/us/1000-3-renovated-home-by-beach-sand-ac-more.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=212&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=689726901_335189150_2_0_0&highlighted_blocks=689726901_335189150_2_0_0&matching_block_id=689726901_335189150_2_0_0&sr_pri_blocks=689726901_335189150_2_0_0__121400&from=searchresults#hotelTmpl,"['Tostadora', 'Mesa de comedor', 'Cocina', 'Habitaciones sin humo', 'Horno', 'Secadora de ropa', 'Fogones', 'WiFi gratis']",33.605651,-117.91340338,7.5,6.6,6.8,6.9,7.2,7.3,6.6
1192,California,Mission Viejo,OC Hotel,83.0,372.69,3.0,https://www.booking.com/hotel/us/the-blvd-express.es.html?label=bin859jc-1DCAMo7AE4mgNIClgDaAyIAQGYAQq4ARfIAQzYAQPoAQH4AQKIAgGoAgO4AtamjqsGwAIB0gIkNjY3NWU0MzUtZDQ2Yy00MGI3LWE3M2ItYzQ5YTQ3YmJhY2M52AIE4AIB&sid=867675c0a6ac4ae450c754b639211fc5&aid=357028&ucfs=1&arphpl=1&checkin=2024-05-12&checkout=2024-05-18&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=213&sr_order=popularity&srpvid=710511f6a62d0117&srepoch=1702089221&all_sr_blocks=54433603_91712519_2_0_0&highlighted_blocks=54433603_91712519_2_0_0&matching_block_id=54433603_91712519_2_0_0&sr_pri_blocks=54433603_91712519_2_0_0__102366&from=searchresults#hotelTmpl,"['WiFi gratis', 'Piscina al aire libre', 'Habitaciones familiares', 'Parking gratis', 'Tetera/cafetera en todas las habitaciones', 'Habitaciones sin humo', 'Adaptado personas de movilidad reducida']",33.65779017,-117.90181339,8.7,8.4,8.5,8.7,8.3,8.6,6.7
